-0.448541 -0.448541 -0.371959 -0.371959
-0.521683 -0.521683 -0.37117 -0.37117
-0.594083 -0.594083 -0.369836 -0.369836
-0.665639 -0.665639 -0.367995 -0.367995
-0.736249 -0.736249 -0.365612 -0.365612
-0.805813 -0.805813 -0.362728 -0.362728
-0.874231 -0.874231 -0.35931 -0.35931
-0.941408 -0.941408 -0.3554 -0.3554
-1.00725 -1.00725 -0.350967 -0.350967
-1.07165 -1.07165 -0.346053 -0.346053
-1.13454 -1.13454 -0.340629 -0.340629
-1.19581 -1.19581 -0.334739 -0.334739
-1.25538 -1.25538 -0.328356 -0.328356
-1.31317 -1.31317 -0.321524 -0.321524
-1.36909 -1.36909 -0.314217 -0.314217
-1.42307 -1.42307 -0.306481 -0.306481
-1.47503 -1.47503 -0.298292 -0.298292
-1.52488 -1.52488 -0.289697 -0.289697
-1.57258 -1.57258 -0.280673 -0.280673
-1.61803 -1.61803 -0.271267 -0.271267
-1.66119 -1.66119 -0.261458 -0.261458
-1.70199 -1.70199 -0.251296 -0.251296
-1.74037 -1.74037 -0.240758 -0.240758
-1.77627 -1.77627 -0.229897 -0.229896
-1.80965 -1.80965 -0.21869 -0.21869
-1.84046 -1.84046 -0.207191 -0.207191
-1.86866 -1.86866 -0.195379 -0.195379
-1.8942 -1.8942 -0.183308 -0.183308
-1.91704 -1.91704 -0.170958 -0.170958
-1.93717 -1.93717 -0.158384 -0.158384
-1.95454 -1.95454 -0.145566 -0.145566
-1.96913 -1.96913 -0.132559 -0.132559
-1.98092 -1.98092 -0.119346 -0.119346
-1.9899 -1.9899 -0.105982 -0.105982
-1.99605 -1.99605 -0.0924485 -0.0924484
-1.99937 -1.99937 -0.0788018 -0.0788017
-1.99984 -1.99984 -0.0650254 -0.0650253
-1.99747 -1.99747 -0.0511743 -0.0511742
-1.99227 -1.99227 -0.0372327 -0.0372326
-1.98423 -1.98423 -0.023256 -0.0232559
-1.97337 -1.97337 -0.00922849 -0.00922839
-1.95971 -1.95971 0.00479438 0.00479448
-1.94326 -1.94326 0.0188282 0.0188283
-1.92406 -1.92406 0.0328175 0.0328176
-1.90211 -1.90211 0.0467779 0.046778
-1.87747 -1.87747 0.0606541 0.0606542
-1.85015 -1.85015 0.0744619 0.074462
-1.82021 -1.82021 0.0881461 0.0881462
-1.78768 -1.78768 0.101723 0.101723
-1.75261 -1.75261 0.115137 0.115137
-1.71505 -1.71505 0.128406 0.128406
-1.67506 -1.67506 0.141474 0.141474
-1.63268 -1.63268 0.154359 0.154359
-1.58798 -1.58798 0.167007 0.167007
-1.54103 -1.54103 0.179435 0.179435
-1.49188 -1.49188 0.191591 0.191591
-1.44062 -1.44062 0.203492 0.203492
-1.38731 -1.38731 0.215086 0.215086
-1.33202 -1.33202 0.226392 0.226392
-1.27485 -1.27485 0.237359 0.237359
-1.21586 -1.21586 0.248006 0.248006
-1.15515 -1.15515 0.258283 0.258283
-1.09279 -1.09279 0.268211 0.268211
-1.02888 -1.02888 0.27774 0.27774
-0.963507 -0.963507 0.286892 0.286892
-0.896767 -0.896767 0.295618 0.295619
-0.828751 -0.828751 0.303943 0.303943
-0.759558 -0.759558 0.311817 0.311817
-0.689286 -0.689286 0.319266 0.319266
-0.618034 -0.618034 0.326244 0.326244
-0.545904 -0.545904 0.332776 0.332776
-0.472998 -0.472998 0.338817 0.338817
-0.39942 -0.39942 0.344394 0.344394
-0.325274 -0.325274 0.349465 0.349465
-0.250667 -0.250667 0.354056 0.354056
-0.175703 -0.175703 0.358127 0.358127
-0.100489 -0.100489 0.361706 0.361706
-0.0251322 -0.0251322 0.364754 0.364754
0.0502601 0.0502601 0.367301 0.367301
0.125581 0.125581 0.369308 0.369308
0.200723 0.200723 0.370808 0.370808
0.27558 0.27558 0.371764 0.371764
0.350046 0.350046 0.372209 0.372209
0.424014 0.424014 0.372108 0.372108
0.49738 0.49738 0.371495 0.371495
0.570038 0.570038 0.370337 0.370337
0.641887 0.641887 0.36867 0.36867
0.712824 0.712824 0.366461 0.366461
0.782747 0.782747 0.36375 0.36375
0.851558 0.851558 0.360504 0.360504
0.91916 0.91916 0.356763 0.356763
0.985455 0.985455 0.352498 0.352498
1.05035 1.05035 0.347749 0.347749
1.11375 1.11375 0.342488 0.342488
1.17557 1.17557 0.336759 0.336759
1.23572 1.23572 0.330533 0.330533
1.29411 1.29411 0.323855 0.323855
1.35067 1.35067 0.3167 0.3167
1.4053 1.4053 0.309112 0.309112
1.45794 1.45794 0.301067 0.301067
1.5085 1.5085 0.292612 0.292611
1.55692 1.55692 0.283723 0.283723
1.60313 1.60313 0.274449 0.274449
1.64707 1.64707 0.264767 0.264767
1.68866 1.68866 0.254727 0.254727
1.72785 1.72785 0.244307 0.244307
1.76458 1.76458 0.233557 0.233557
1.79881 1.79881 0.222458 0.222458
1.83048 1.83048 0.21106 0.21106
1.85955 1.85955 0.199345 0.199345
1.88598 1.88598 0.187364 0.187364
1.90973 1.90973 0.1751 0.1751
1.93076 1.93076 0.162604 0.162604
1.94905 1.94905 0.14986 0.149859
1.96457 1.96457 0.136919 0.136919
1.9773 1.9773 0.123768 0.123767
1.98722 1.98722 0.110457 0.110457
1.99432 1.99432 0.0969723 0.0969722
1.99858 1.99858 0.0833669 0.0833669
2 2 0.0696259 0.0696258
1.99858 1.99858 0.0558032 0.0558031
1.99432 1.99432 0.041884 0.0418839
1.98722 1.98722 0.0279224 0.0279223
1.9773 1.9773 0.013904 0.0139039
1.96457 1.96457 -0.000117041 -0.00011714
1.94905 1.94905 -0.0141551 -0.0141552
1.93076 1.93076 -0.0281558 -0.0281559
1.90973 1.90973 -0.0421337 -0.0421338
1.88598 1.88598 -0.0560345 -0.0560346
1.85955 1.85955 -0.0698729 -0.069873
1.83048 1.83048 -0.0835948 -0.0835949
1.79881 1.79881 -0.0972151 -0.0972152
1.76458 1.76458 -0.11068 -0.11068
1.72785 1.72785 -0.124005 -0.124005
1.68866 1.68866 -0.137136 -0.137137
1.64707 1.64707 -0.15009 -0.15009
1.60313 1.60313 -0.162814 -0.162814
1.55692 1.55692 -0.175323 -0.175323
1.5085 1.5085 -0.187566 -0.187566
1.45794 1.45794 -0.199559 -0.199559
1.4053 1.4053 -0.211252 -0.211252
1.35067 1.35067 -0.222661 -0.222661
1.29411 1.29411 -0.233737 -0.233737
1.23572 1.23572 -0.244498 -0.244498
1.17557 1.17557 -0.254895 -0.254895
1.11375 1.11375 -0.264946 -0.264946
1.05035 1.05035 -0.274604 -0.274604
0.985455 0.985455 -0.283889 -0.283889
0.91916 0.91916 -0.292753 -0.292753
0.851559 0.851559 -0.301218 -0.301218
0.782747 0.782747 -0.309238 -0.309238
0.712824 0.712824 -0.316836 -0.316836
0.641887 0.641887 -0.323966 -0.323966
0.570039 0.570039 -0.330653 -0.330653
0.49738 0.49738 -0.336854 -0.336854
0.424014 0.424014 -0.342592 -0.342592
0.350046 0.350046 -0.347827 -0.347827
0.275581 0.275581 -0.352584 -0.352584
0.200724 0.200724 -0.356823 -0.356823
0.125581 0.125581 -0.360573 -0.360573
0.0502603 0.0502603 -0.363793 -0.363793
-0.025132 -0.025132 -0.366512 -0.366512
-0.100489 -0.100489 -0.368695 -0.368695
-0.175702 -0.175702 -0.37037 -0.37037
-0.250666 -0.250666 -0.371501 -0.371501
-0.325274 -0.325274 -0.372122 -0.372122
-0.39942 -0.39942 -0.372197 -0.372197
-0.472998 -0.472998 -0.371761 -0.371761
-0.545904 -0.545904 -0.370779 -0.370779
-0.618034 -0.618034 -0.369286 -0.369286
-0.689286 -0.689286 -0.367253 -0.367253
-0.759558 -0.759558 -0.364714 -0.364714
-0.828751 -0.828751 -0.36164 -0.36164
-0.896766 -0.896766 -0.358069 -0.358069
-0.963507 -0.963507 -0.353973 -0.353972
-1.02888 -1.02888 -0.34939 -0.34939
-1.09279 -1.09279 -0.344294 -0.344294
-1.15515 -1.15515 -0.338725 -0.338725
-1.21586 -1.21586 -0.332658 -0.332658
-1.27485 -1.27485 -0.326136 -0.326136
-1.33202 -1.33202 -0.319133 -0.319133
-1.38731 -1.38731 -0.311693 -0.311693
-1.44062 -1.44062 -0.303794 -0.303794
-1.49188 -1.49188 -0.29548 -0.295479
-1.54103 -1.54103 -0.286729 -0.286729
-1.58798 -1.58798 -0.277587 -0.277587
-1.63268 -1.63268 -0.268034 -0.268034
-1.67506 -1.67506 -0.258117 -0.258117
-1.71505 -1.71505 -0.247817 -0.247817
-1.75261 -1.75261 -0.237181 -0.237181
-1.78768 -1.78768 -0.226191 -0.226191
-1.82021 -1.82021 -0.214897 -0.214896
-1.85015 -1.85015 -0.20328 -0.20328
-1.87747 -1.87747 -0.191391 -0.191391
-1.90211 -1.90211 -0.179214 -0.179214
-1.92406 -1.92406 -0.166799 -0.166798
-1.94326 -1.94326 -0.154129 -0.154129
-1.95971 -1.95971 -0.141258 -0.141258
-1.97337 -1.97337 -0.128169 -0.128169
-1.98423 -1.98423 -0.114915 -0.114915
-1.99227 -1.99227 -0.101481 -0.101481
-1.99747 -1.99747 -0.0879189 -0.0879188
-1.99984 -1.99984 -0.0742155 -0.0742154
-1.99937 -1.99937 -0.0604233 -0.0604232
-1.99605 -1.99605 -0.0465286 -0.0465285
-1.9899 -1.9899 -0.0325844 -0.0325843
-1.98092 -1.98092 -0.0185772 -0.0185771
-1.96913 -1.96913 -0.00456032 -0.00456022
-1.95454 -1.95454 0.0094797 0.0094798
-1.93717 -1.93717 0.0234896 0.0234897
-1.91704 -1.91704 0.0374828 0.0374829
-1.8942 -1.8942 0.0514061 0.0514062
-1.86866 -1.86866 0.0652729 0.065273
-1.84046 -1.84046 0.0790304 0.0790305
-1.80965 -1.80965 0.0926922 0.0926923
-1.77627 -1.77627 0.106206 0.106206
-1.74037 -1.74037 0.119585 0.119585
-1.70199 -1.70199 0.132777 0.132777
-1.66119 -1.66119 0.145798 0.145798
-1.61803 -1.61803 0.158595 0.158595
-1.57258 -1.57258 0.171183 0.171183
-1.52489 -1.52489 0.183511 0.183511
-1.47503 -1.47503 0.195595 0.195595
-1.42307 -1.42307 0.207384 0.207384
-1.36909 -1.36909 0.218895 0.218895
-1.31317 -1.31317 0.230079 0.230079
-1.25538 -1.25538 0.240952 0.240952
-1.19581 -1.19581 0.251466 0.251466
-1.13454 -1.13454 0.26164 0.26164
-1.07165 -1.07165 0.271425 0.271425
-1.00725 -1.00725 0.280841 0.280841
-0.941408 -0.941408 0.289841 0.289841
-0.874232 -0.874232 0.298446 0.298446
-0.805813 -0.805813 0.30661 0.30661
-0.736249 -0.736249 0.314356 0.314356
-0.665639 -0.665639 0.321637 0.321637
-0.594083 -0.594083 0.328479 0.328479
-0.521683 -0.521683 0.334837 0.334837
-0.448542 -0.448542 0.340736 0.340736
-0.374763 -0.374763 0.346134 0.346134
-0.300451 -0.300451 0.351056 0.351056
-0.225713 -0.225713 0.355464 0.355464
-0.150654 -0.150654 0.359382 0.359382
-0.0753805 -0.0753805 0.362774 0.362774
-1.29233e-07 -1.29356e-07 0.365666 0.365666
